customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
2189-WWOEW,1,United States,California,Keene,93531,"35.214982, -118.59049",35.214982,-118.59049,Female,No,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.9,1269.55,Yes,1,96,3579,Don't know,0.5330858928170417,1,Medium,2,New High-Risk,Standard,1907.9144103921922,1907.9144103921922,0.7752378247905722,High,1584
1271-SJBGZ,1,United States,California,Forest Knolls,94933,"38.010092, -122.689442",38.010092,-122.689442,Male,Yes,No,No,12,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,43.65,526.95,Yes,1,74,2437,Competitor had better devices,0.5330026324815761,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,1298.927415357601,1298.927415357601,0.6450376260116427,Medium,2501
5630-IXDXV,1,United States,California,Reedley,93654,"36.636638, -119.421842",36.636638,-119.421842,Female,No,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,4849.1,No,0,74,3723,Attitude of support person,0.5325713223757892,1,Medium,0,Established High-Value,Standard,1982.7630332050633,1982.7630332050633,0.7891523498509158,High,1486
5649-ANRML,1,United States,California,Clipper Mills,95930,"39.562239, -121.14836",39.562239,-121.14836,Male,Yes,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),95.1,180.25,Yes,1,90,4486,Don't know,0.532561970794199,1,Medium,2,New High-Risk,Standard,2389.0730009827766,2389.0730009827766,0.85091580292489,High,1051
5647-FXOTP,1,United States,California,Santa Ysabel,92070,"33.174725, -116.743329",33.174725,-116.743329,Female,Yes,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,6401.25,No,0,40,5084,Attitude of support person,0.5323531224286766,1,Medium,0,Established High-Value,Standard,2706.4832744273917,2706.4832744273917,0.8918074684083487,High,763
1436-ZMJAN,1,United States,California,Gerber,96035,"40.03194, -122.176023",40.03194,-122.176023,Female,No,Yes,No,10,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),67.8,653.15,No,0,79,2709,Attitude of support person,0.531961938279833,1,Medium,2,New High-Risk,Standard,1441.0848908000676,1441.0848908000676,0.6779781343177623,Medium,2269
3096-JRDSO,1,United States,California,Lone Pine,93545,"36.590415, -118.073839",36.590415,-118.073839,Female,Yes,Yes,No,27,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.3,2867.75,Yes,1,75,3444,Attitude of support person,0.5312405897226227,1,Medium,0,Established High-Value,Standard,1829.5925910047124,1829.5925910047124,0.7614652846798239,High,1681
2800-QQUSO,1,United States,California,Riverside,92505,"33.920907, -117.489426",33.920907,-117.489426,Male,No,No,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.3,4222.95,No,0,33,3286,Attitude of support person,0.5312130932630715,1,Medium,2,New High-Risk,Standard,1745.566224462453,1745.566224462453,0.7455629703251455,Medium,1793
6217-TOWGS,1,United States,California,San Jose,95113,"37.333851, -121.891147",37.333851,-121.891147,Female,No,Yes,No,17,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.4,1322.55,No,0,64,4852,Attitude of support person,0.5310740636938811,1,Medium,2,New High-Risk,Standard,2576.7713570427113,2576.7713570427113,0.8723555303137868,High,900
5035-BVCXS,1,United States,California,Loyalton,96118,"39.637471, -120.226338",39.637471,-120.226338,Male,No,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,75.9,866.4,No,0,70,4278,Attitude of support person,0.5310486645787387,1,Medium,2,New High-Risk,Standard,2271.826187067844,2271.826187067844,0.8330256992758768,High,1177
5759-RCVCB,1,United States,California,Orange,92869,"33.792791, -117.789749",33.792791,-117.789749,Female,No,No,No,3,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),35.2,108.95,Yes,1,100,5450,Attitude of service provider,0.5304861388549698,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2891.149456759585,2891.149456759585,0.911827346301292,Critical,622
5419-KLXBN,1,United States,California,Palomar Mountain,92060,"33.309852, -116.823091",33.309852,-116.823091,Female,No,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.15,2257.75,Yes,1,97,5853,Competitor offered higher download speeds,0.5303728627230964,1,Medium,2,New High-Risk,Standard,3104.272365518283,3104.272365518283,0.9288655402527332,Critical,502
7587-RZNME,1,United States,California,Valencia,91355,"34.43987, -118.644609",34.43987,-118.644609,Male,No,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.3,123.65,Yes,1,91,4849,Lack of affordable download/upload speed,0.5302782733229655,1,Medium,2,New High-Risk,Standard,2571.3193473430597,2571.3193473430597,0.8719295754650007,High,903
4929-BSTRX,1,United States,California,Oxnard,93030,"34.223244, -119.18012",34.223244,-119.18012,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,53.55,53.55,Yes,1,79,2326,Lack of affordable download/upload speed,0.5295939939321844,1,Medium,2,New High-Risk,Standard,1231.835629886261,1231.835629886261,0.6268635524634388,Medium,2629
5626-MGTUK,1,United States,California,Chatsworth,91311,"34.294142, -118.603883",34.294142,-118.603883,Female,No,No,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.1,1879.25,No,0,70,3027,Attitude of support person,0.5292550812531124,1,Medium,2,New High-Risk,Standard,1602.055130953171,1602.055130953171,0.713474371716598,Medium,2019
7508-SMHXL,1,United States,California,San Francisco,94109,"37.794487, -122.42227",37.794487,-122.42227,Female,Yes,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),89.0,1288.3,No,0,77,4452,Attitude of support person,0.5289963550907512,1,Medium,2,New High-Risk,Standard,2355.0917728640243,2355.0917728640243,0.8453783898906716,High,1090
2657-ALMWY,1,United States,California,Simi Valley,93065,"34.269449, -118.768471",34.269449,-118.768471,Female,Yes,Yes,No,26,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,84.95,2169.75,Yes,1,75,4316,Price too high,0.5286657418147632,1,Medium,2,New High-Risk,Standard,2281.721341672518,2281.721341672518,0.8352974584694023,High,1161
6519-CFDBX,1,United States,California,Torrance,90505,"33.807882, -118.347957",33.807882,-118.347957,Female,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.4,80.95,No,0,45,4964,Attitude of support person,0.5286578481605513,1,Medium,2,New High-Risk,Standard,2624.2575582689765,2624.2575582689765,0.8794547777935539,High,850
1173-NOEYG,1,United States,California,Santa Margarita,93453,"35.303926, -120.256567",35.303926,-120.256567,Female,No,Yes,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),90.15,2423.4,No,0,67,5750,Attitude of support person,0.5283037995247938,1,Medium,2,New High-Risk,Standard,3037.746847267564,3037.746847267564,0.9236120971177055,Critical,539
3439-GVUSX,1,United States,California,Lookout,96054,"41.280478, -121.160249",41.280478,-121.160249,Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.4,24.4,No,0,80,4570,Attitude of support person,0.5279523612626872,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2412.7422909704806,2412.7422909704806,0.8544654266647735,High,1026
5028-GZLDO,1,United States,California,Moraga,94556,"37.827946, -122.107185",37.827946,-122.107185,Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),70.7,140.7,Yes,1,96,5317,Service dissatisfaction,0.5278997712805483,1,Medium,2,New High-Risk,Standard,2806.8430838986756,2806.8430838986756,0.9034502342751668,Critical,681
5889-JTMUL,1,United States,California,Castaic,91384,"34.506627, -118.699048",34.506627,-118.699048,Female,Yes,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.05,4888.7,Yes,1,92,5863,Price too high,0.5276558126482854,1,Medium,0,Established High-Value,Standard,3093.6460295568972,3093.6460295568972,0.9278716456055658,Critical,509
9907-SWKKF,1,United States,California,Twain,95984,"40.022184, -121.062384",40.022184,-121.062384,Female,Yes,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.05,25.05,Yes,1,65,4842,Competitor offered higher download speeds,0.5272460348055414,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2552.9253005284318,2552.9253005284318,0.8695158313218799,High,920
6608-QQLVK,1,United States,California,Bangor,95914,"39.396585, -121.38029",39.396585,-121.38029,Male,No,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.5,50.5,Yes,1,83,2077,Competitor made better offer,0.5270661210273233,1,Medium,2,New High-Risk,Standard,1094.7163333737506,1094.7163333737506,0.5969047280988216,Medium,2840
2823-LKABH,1,United States,California,Rancho Mirage,92270,"33.763678, -116.429928",33.763678,-116.429928,Female,No,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.05,1679.4,No,0,60,4524,Attitude of support person,0.5269006457757136,1,Medium,2,New High-Risk,Standard,2383.6985214893284,2383.6985214893284,0.8499219082777225,High,1058
6377-WHAOX,1,United States,California,Gualala,95445,"38.848082, -123.50608",38.848082,-123.50608,Female,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.15,6411.25,No,0,32,4115,Attitude of support person,0.5266103206436077,1,Medium,0,Established High-Value,Standard,2167.0014694484457,2167.0014694484457,0.818259264517961,High,1281
6235-VDHOM,1,United States,California,Riverside,92509,"34.004379, -117.447864",34.004379,-117.447864,Female,Yes,No,No,5,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,28.45,131.05,Yes,1,89,4099,Limited range of services,0.5259210953562343,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2155.7505698652044,2155.7505698652044,0.816981399971603,High,1290
8490-BXHEO,1,United States,California,Lucerne Valley,92356,"34.508417, -116.856103",34.508417,-116.856103,Male,Yes,No,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.55,1411.65,No,0,27,5137,Attitude of support person,0.5259008546700749,1,Medium,2,New High-Risk,Standard,2701.5526904401745,2701.5526904401745,0.8909555587107767,High,769
6034-YMTOB,1,United States,California,Arcadia,91007,"34.128284, -118.047732",34.128284,-118.047732,Female,No,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,75.65,399.45,No,0,40,2296,Attitude of support person,0.5257533490045625,1,Medium,2,New High-Risk,Standard,1207.1296893144754,1207.1296893144754,0.6216101093284112,Medium,2666
1976-CFOCS,1,United States,California,Dana Point,92629,"33.477923, -117.705314",33.477923,-117.705314,Female,Yes,Yes,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,46.0,46.0,Yes,1,67,4531,Competitor had better devices,0.5253720524174986,1,Medium,2,New High-Risk,Standard,2380.460769503686,2380.460769503686,0.8492119835297458,High,1063
4553-DVPZG,1,United States,California,Daly City,94015,"37.680844, -122.48131",37.680844,-122.48131,Female,No,Yes,No,62,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.35,6164.7,No,0,77,5049,Attitude of support person,0.525192932699357,1,Medium,0,Established High-Value,Standard,2651.6991171990535,2651.6991171990535,0.8838563112310095,High,819
9026-LHEVG,1,United States,California,Boulevard,91905,"32.677097, -116.304991",32.677097,-116.304991,Female,No,No,No,9,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,40.75,359.4,No,0,24,2973,Attitude of support person,0.5246510354874581,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,1559.7875285042128,1559.7875285042128,0.7021155757489707,Medium,2099
8640-SDGKB,1,United States,California,Los Angeles,90066,"34.002028, -118.430656",34.002028,-118.430656,Male,No,No,No,4,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,74.4,299.7,Yes,1,69,3633,Attitude of support person,0.5246503494682869,1,Medium,2,New High-Risk,Standard,1906.0547196182863,1906.0547196182863,0.7748118699417862,High,1587
9895-VFOXH,1,United States,California,Scotia,95565,"40.440636, -124.098739",40.440636,-124.098739,Female,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.4,24.4,No,0,61,5092,Attitude of support person,0.5246293078532379,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2671.4124355886875,2671.4124355886875,0.886128070424535,High,803
2675-OTVVJ,1,United States,California,Novato,94945,"38.135897, -122.563683",38.135897,-122.563683,Male,Yes,Yes,No,31,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,89.45,2807.65,No,0,68,5597,Attitude of support person,0.5243429568603486,1,Medium,2,New High-Risk,Standard,2934.747529547371,2934.747529547371,0.915518954990771,Critical,596
8785-CJSHH,1,United States,California,West Sacramento,95691,"38.627951, -121.593287",38.627951,-121.593287,Female,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,5985.75,No,0,38,6213,Attitude of support person,0.5241588502616565,1,Medium,0,Established High-Value,Standard,3256.598936675672,3256.598936675672,0.9409342609683373,Critical,417
5650-YLIBA,1,United States,California,Lakeport,95453,"39.080469, -122.955176",39.080469,-122.955176,Male,No,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.15,2640.55,No,0,25,3031,Attitude of support person,0.5241558552615697,1,Medium,2,New High-Risk,Standard,1588.7163972978178,1588.7163972978178,0.7107766576742865,Medium,2038
6158-HDPXZ,1,United States,California,San Diego,92128,"33.000269, -117.072093",33.000269,-117.072093,Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.35,25.35,No,0,51,4193,Attitude of support person,0.5240770479110322,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,2197.455061890958,2197.455061890958,0.8235127076529888,High,1244
3352-ALMCK,1,United States,California,Navarro,95463,"39.182916, -123.552571",39.182916,-123.552571,Male,No,No,No,40,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,102.65,4108.15,No,0,52,3655,Attitude of support person,0.5235913582997136,1,Medium,0,Established High-Value,Standard,1913.726414585453,1913.726414585453,0.7755217946897629,High,1582
3055-MJDSB,1,United States,California,Planada,95365,"37.329725, -120.306399",37.329725,-120.306399,Male,No,No,No,9,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.6,190.1,No,0,49,2323,Attitude of support person,0.5235344420405096,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,1216.1705088601038,1216.1705088601038,0.6234559136731507,Medium,2653
3334-CTHOL,1,United States,California,Jackson,95642,"38.336216, -120.76901",38.336216,-120.76901,Female,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.95,49.95,Yes,1,71,2041,Competitor had better devices,0.5229463006127659,1,Medium,2,New High-Risk,Standard,1067.3333995506553,1067.3333995506553,0.5907993752662217,Medium,2883
1589-AGTLK,1,United States,California,Lompoc,93437,"34.757477, -120.550507",34.757477,-120.550507,Male,No,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.35,141.5,Yes,1,67,2450,Competitor offered more data,0.5227929813097929,1,Medium,2,New High-Risk,Standard,1280.8428042089927,1280.8428042089927,0.6396421979270197,Medium,2539
7852-LECYP,1,United States,California,Los Angeles,90019,"34.049841, -118.33846",34.049841,-118.33846,Male,Yes,Yes,No,13,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),93.8,1261.0,No,0,43,5870,Attitude of support person,0.5225961050677516,1,Medium,2,New High-Risk,Standard,3067.6391367477017,3067.6391367477017,0.9263098111600171,Critical,520
6583-QGCSI,1,United States,California,Indian Wells,92210,"33.537646, -116.291089",33.537646,-116.291089,Female,Yes,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.05,4367.35,Yes,1,87,5813,Competitor made better offer,0.5225752922496133,1,Medium,2,New High-Risk,Standard,3037.7301738470023,3037.7301738470023,0.9234701121681101,Critical,540
2474-BRUCM,1,United States,California,Redding,96002,"40.527834, -122.318749",40.527834,-122.318749,Male,Yes,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,101.85,4086.3,Yes,1,84,2837,Don't know,0.5224148169155646,1,Medium,2,New High-Risk,Standard,1482.0908355894567,1482.0908355894567,0.686497231293483,Medium,2209
0963-ZBDRN,1,United States,California,Claremont,91711,"34.127621, -117.717863",34.127621,-117.717863,Male,No,No,No,32,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.2,3183.4,Yes,1,93,3606,Attitude of support person,0.5223505200477657,1,Medium,2,New High-Risk,Standard,1883.595975292243,1883.595975292243,0.7712622462019026,High,1612
2974-GGUXS,1,United States,California,Granite Bay,95746,"38.749466, -121.184196",38.749466,-121.184196,Female,Yes,Yes,No,36,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),91.95,3301.05,No,0,48,3273,Attitude of support person,0.5222160334002091,1,Medium,2,New High-Risk,Standard,1709.2130773188842,1709.2130773188842,0.7351980690046855,Medium,1866
9643-YBLUR,1,United States,California,West Covina,91791,"34.061634, -117.893169",34.061634,-117.893169,Male,No,Yes,No,9,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),69.05,653.95,No,0,60,2907,Attitude of support person,0.5215063782664356,1,Medium,2,New High-Risk,Standard,1516.0190416205285,1516.0190416205285,0.6937384637228454,Medium,2158
8260-NGFNY,1,United States,California,Phelan,92371,"34.441123, -117.537886",34.441123,-117.537886,Female,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.2,25.2,Yes,1,82,3196,Don't know,0.5213639451005588,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,1666.279168541386,1666.279168541386,0.7256850773817975,Medium,1933
3806-DXQOM,1,United States,California,Baker,92309,"35.28952, -116.092214",35.28952,-116.092214,Female,No,No,No,4,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,33.65,137.85,Yes,1,95,2563,Attitude of service provider,0.5212807994840151,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,1336.0426890775307,1336.0426890775307,0.6535567229873633,Medium,2441
7077-XJMET,1,United States,California,Alta,95701,"39.218096, -120.79153",39.218096,-120.79153,Male,No,Yes,No,12,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,74.15,741.4,No,0,52,5426,Attitude of support person,0.520509851108124,1,Medium,2,New High-Risk,Standard,2824.2864521126808,2824.2864521126808,0.9052960386199063,Critical,668
2722-JMONI,1,United States,California,Escondido,92029,"33.079834, -117.134275",33.079834,-117.134275,Female,Yes,Yes,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.55,49.55,Yes,1,76,4989,Limited range of services,0.5198878995452529,1,Medium,2,New High-Risk,Standard,2593.720730831267,2593.720730831267,0.8746272895073123,High,884
0221-WMXNQ,1,United States,California,Chino,91710,"33.990646, -117.663025",33.990646,-117.663025,Male,Yes,No,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,75.35,273.4,No,0,40,4033,Attitude of support person,0.5191841850531255,1,Medium,2,New High-Risk,Standard,2093.869818319255,2093.869818319255,0.807042453499929,High,1360
2694-CIUMO,1,United States,California,Los Angeles,90033,"34.050198, -118.210946",34.050198,-118.210946,Female,No,No,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),79.55,958.25,No,0,62,3445,Attitude of support person,0.5191826407926965,1,Medium,2,New High-Risk,Standard,1788.5841975308394,1788.5841975308394,0.7536561124520801,High,1736
4074-SJFFA,1,United States,California,San Francisco,94122,"37.760412, -122.484966",37.760412,-122.484966,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,54.75,54.75,Yes,1,83,2614,Network reliability,0.5187145983937971,1,Medium,2,New High-Risk,Standard,1355.9199602013855,1355.9199602013855,0.6588101661223911,Medium,2404
4503-BDXBD,1,United States,California,Anaheim,92808,"33.850452, -117.726668",33.850452,-117.726668,Male,No,No,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,74.95,815.5,Yes,1,76,4251,Attitude of support person,0.5186907253449416,1,Medium,2,New High-Risk,Standard,2204.954273441347,2204.954273441347,0.8249325571489422,High,1234
2683-BPJSO,1,United States,California,Byron,94514,"37.83323, -121.601461",37.83323,-121.601461,Male,No,Yes,No,29,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,84.45,2467.1,Yes,1,99,2651,Lack of self-service on Website,0.5185045072739889,1,Medium,2,New High-Risk,Standard,1374.5554487833444,1374.5554487833444,0.663779639358228,Medium,2369
9445-SZLCH,1,United States,California,Santa Clara,95050,"37.351214, -121.952417",37.351214,-121.952417,Female,No,Yes,No,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.35,3457.9,Yes,1,86,4544,Limited range of services,0.5184357094263612,1,Medium,0,Established High-Value,Standard,2355.7718636333852,2355.7718636333852,0.845520374840267,High,1089
9053-EJUNL,1,United States,California,Mecca,92254,"33.543835, -115.993906",33.543835,-115.993906,Male,No,No,No,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,3645.75,No,0,77,3259,Attitude of support person,0.5182712481950651,1,Medium,2,New High-Risk,Standard,1689.0459978677172,1689.0459978677172,0.7307965355672299,Medium,1897
6629-CZTTH,1,United States,California,Orange,92865,"33.828779, -117.848299",33.828779,-117.848299,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,55.7,55.7,Yes,1,79,4629,Product dissatisfaction,0.5181617779906971,1,Medium,2,New High-Risk,Standard,2398.5708703189366,2398.5708703189366,0.8519096975720574,High,1044
8364-TRMMK,1,United States,California,San Jose,95132,"37.424655, -121.74841",37.424655,-121.74841,Female,No,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.65,151.3,Yes,1,76,2876,Lack of self-service on Website,0.5180021308249936,1,Medium,2,New High-Risk,Standard,1489.7741282526815,1489.7741282526815,0.6879170807894364,Medium,2199
4349-GFQHK,1,United States,California,Mentone,92359,"34.103578, -117.04054",34.103578,-117.04054,Male,No,No,No,1,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,54.35,54.35,Yes,1,87,4212,Attitude of service provider,0.5178020458293302,1,Medium,2,New High-Risk,Standard,2180.982217033139,2180.982217033139,0.8209569785602726,High,1262
1670-SVOWZ,1,United States,California,Mira Loma,91752,"33.999992, -117.535395",33.999992,-117.535395,Female,No,Yes,No,14,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),89.65,1208.35,Yes,1,98,2504,Competitor offered higher download speeds,0.5177361066115511,1,Medium,2,New High-Risk,Standard,1296.411210955324,1296.411210955324,0.6441857163140707,Medium,2507
6284-AHOOQ,1,United States,California,Avenal,93204,"35.916943, -120.129921",35.916943,-120.129921,Male,Yes,No,No,22,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.5,1910.6,Yes,1,71,5014,Don't know,0.5169824006449515,1,Medium,2,New High-Risk,Standard,2592.149756833787,2592.149756833787,0.8743433196081215,High,886
3481-JHUZH,1,United States,California,Forks Of Salmon,96031,"41.232128, -123.194748",41.232128,-123.194748,Male,No,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,3439.0,No,0,49,5757,Attitude of support person,0.5169790663611922,1,Medium,2,New High-Risk,Standard,2976.2484850413834,2976.2484850413834,0.9193525486298453,Critical,569
7442-YGZFK,1,United States,California,Campo,91906,"32.673483, -116.472863",32.673483,-116.472863,Male,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.8,49.8,No,0,79,4796,Attitude of support person,0.5168620259019343,1,Medium,2,New High-Risk,Standard,2478.870276225677,2478.870276225677,0.8611387192957547,High,979
1777-JYQPJ,1,United States,California,Colfax,95713,"39.084645, -120.894014",39.084645,-120.894014,Male,No,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.3,38.45,No,0,77,2515,Attitude of support person,0.5163841873036947,1,Medium,3,Mid-Tenure Moderate-Risk,Standard,1298.7062310687922,1298.7062310687922,0.6448956410620474,Medium,2502
6078-VESFR,1,United States,California,Vista,92084,"33.22784, -117.200024",33.22784,-117.200024,Male,Yes,Yes,No,13,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.45,849.1,No,0,53,5225,Attitude of support person,0.5155667782948399,1,Medium,2,New High-Risk,Standard,2693.836416590538,2693.836416590538,0.8899616640636092,High,776
0310-MVLET,1,United States,California,Snelling,95369,"37.521708, -120.426843",37.521708,-120.426843,Female,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.15,6010.05,Yes,1,77,5612,Service dissatisfaction,0.5154316167916825,1,Medium,0,Established High-Value,Standard,2892.6022334349223,2892.6022334349223,0.9119693312508874,Critical,621
8819-IMISP,1,United States,California,Redlands,92373,"34.003243, -117.138286",34.003243,-117.138286,Male,No,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.45,2429.1,No,0,49,4684,Attitude of support person,0.5153127286625361,1,Medium,2,New High-Risk,Standard,2413.724821055319,2413.724821055319,0.8548913815135596,High,1023
